,sexo,posse_de_veiculo,posse_de_imovel,qtd_filhos,idade,tempo_emprego,possui_celular,possui_fone_comercial,possui_fone,possui_email,qt_pessoas_residencia,mau,tipo_renda_Commercial associate,tipo_renda_Pensioner,tipo_renda_State servant,tipo_renda_Student,tipo_renda_Working,educacao_Academic degree,educacao_Higher education,educacao_Incomplete higher,educacao_Lower secondary,educacao_Secondary / secondary special,estado_civil_Civil marriage,estado_civil_Married,estado_civil_Separated,estado_civil_Single / not married,estado_civil_Widow,tipo_residencia_Co-op apartment,tipo_residencia_House / apartment,tipo_residencia_Municipal apartment,tipo_residencia_Office apartment,tipo_residencia_Rented apartment,tipo_residencia_With parents
1349,0,0,1,0,60.84931506849315,-1000.6657534246576,1,0,1,0,2.0,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False
1350,0,1,1,1,34.44109589041096,1.2356164383561643,1,1,0,1,3.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1351,1,0,1,0,54.367123287671234,-1000.6657534246576,1,0,0,0,1.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False
1352,1,0,0,2,39.66027397260274,13.663013698630136,1,0,0,0,4.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1353,1,0,1,0,48.84657534246576,0.3013698630136986,1,0,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1354,1,0,1,0,56.09315068493151,32.00821917808219,1,1,1,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1355,1,0,0,0,37.91232876712328,0.9013698630136986,1,0,0,0,2.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False
1356,0,1,0,1,35.41917808219178,0.6547945205479452,1,0,1,0,3.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
1357,1,1,1,0,47.37260273972603,-1000.6657534246576,1,0,1,0,1.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False
1358,0,1,1,2,34.893150684931506,4.742465753424658,1,0,1,0,4.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1359,0,1,1,2,34.26027397260274,9.158904109589042,1,0,1,0,4.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1360,1,0,0,0,40.465753424657535,5.49041095890411,1,0,0,0,2.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
1361,0,0,0,0,38.24109589041096,2.654794520547945,1,0,1,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False
1362,1,0,1,0,32.9013698630137,5.238356164383561,1,0,1,0,1.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False
1363,0,1,1,1,36.29041095890411,1.7397260273972603,1,0,0,0,3.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1364,1,0,0,0,27.88219178082192,6.408219178082192,1,0,1,0,2.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
1365,1,0,1,0,54.26849315068493,1.0684931506849316,1,1,0,0,2.0,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
1366,1,0,0,2,30.947945205479453,4.575342465753424,1,0,0,0,4.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1367,0,0,1,0,51.93698630136986,10.326027397260274,1,1,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1368,0,0,1,0,28.284931506849315,1.4054794520547946,1,1,1,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1369,0,1,1,0,59.608219178082194,7.410958904109589,1,0,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1370,1,0,1,0,58.583561643835615,-1000.6657534246576,1,0,1,0,1.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False
1371,0,0,1,0,61.917808219178085,-1000.6657534246576,1,0,0,0,2.0,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False
1372,0,1,1,0,50.276712328767125,-1000.6657534246576,1,0,0,0,2.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1373,0,1,1,1,31.8027397260274,6.657534246575342,1,0,0,0,3.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1374,1,0,1,1,34.47945205479452,2.068493150684932,1,1,1,0,3.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1375,0,1,1,0,27.663013698630134,4.304109589041096,1,1,1,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1376,0,1,1,0,48.88493150684931,0.5534246575342465,1,0,1,0,2.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1377,0,0,1,1,36.4027397260274,3.408219178082192,1,1,0,0,2.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False
1378,1,1,1,1,39.391780821917806,8.493150684931507,1,1,1,0,3.0,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False
1379,1,0,0,0,30.66849315068493,2.32054794520548,1,0,0,0,1.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False
1380,1,0,1,0,61.83287671232877,-1000.6657534246576,1,0,0,0,2.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False
1381,0,1,0,0,40.78904109589041,21.24931506849315,1,0,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1382,0,0,0,0,47.47671232876712,3.723287671232877,1,0,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1383,0,1,1,2,28.145205479452056,8.326027397260274,1,1,0,0,4.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
1384,1,0,1,0,61.08219178082192,-1000.6657534246576,1,0,1,0,1.0,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False
1385,1,0,1,0,41.64657534246575,4.136986301369863,1,0,0,0,1.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False
1386,0,1,1,0,51.42465753424658,3.241095890410959,1,0,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1387,1,0,1,0,49.92054794520548,4.136986301369863,1,0,1,1,2.0,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False
1388,1,0,0,1,37.04931506849315,3.219178082191781,1,0,0,0,3.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1389,1,1,0,0,42.25205479452055,8.243835616438357,1,0,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1390,1,0,1,2,37.33972602739726,2.0493150684931507,1,1,0,0,4.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1391,1,0,1,0,41.37808219178082,8.64109589041096,1,0,0,0,2.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1392,1,0,1,0,49.942465753424656,6.052054794520548,1,0,0,0,2.0,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1393,0,1,1,1,30.55890410958904,12.07945205479452,1,0,0,0,3.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
1394,1,0,1,0,30.616438356164384,0.8821917808219178,1,0,0,0,1.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False
1395,0,0,1,0,62.77534246575343,-1000.6657534246576,1,0,0,0,2.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1396,0,0,1,0,28.42465753424657,2.6356164383561644,1,0,0,0,2.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1397,1,1,1,0,53.63835616438356,14.761643835616438,1,1,1,0,2.0,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False
1398,1,0,1,0,62.33424657534247,-1000.6657534246576,1,0,0,0,1.0,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False
1399,1,0,0,1,47.53424657534247,13.265753424657534,1,0,0,0,2.0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False
1400,1,0,1,1,43.93972602739726,2.838356164383561,1,1,1,0,3.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
1401,1,0,1,5,42.32876712328767,1.1726027397260277,1,0,1,0,6.0,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False
1402,1,0,0,0,58.61369863013699,18.016438356164382,1,0,0,0,1.0,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False
1403,1,0,1,1,45.50410958904109,0.5095890410958904,1,0,0,0,3.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1404,1,1,1,0,34.3013698630137,2.2575342465753425,1,1,1,0,2.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
1405,1,0,1,0,57.83835616438356,13.194520547945206,1,0,0,0,2.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
1406,0,1,1,0,38.73424657534247,2.936986301369863,1,0,0,0,1.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False
1407,1,1,1,0,47.31232876712329,23.2027397260274,1,0,0,0,1.0,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False
1408,1,0,1,0,57.608219178082194,-1000.6657534246576,1,0,0,0,2.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1409,1,0,1,0,46.11506849315069,9.772602739726029,1,0,0,0,2.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1410,0,1,1,1,36.53150684931507,13.446575342465753,1,0,0,0,3.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
1411,1,0,1,0,49.42739726027397,5.854794520547945,1,0,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1412,1,1,0,0,54.93698630136986,2.684931506849315,1,0,1,0,1.0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
1413,1,0,0,1,52.8,17.03013698630137,1,0,1,0,2.0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False
1414,0,1,0,2,33.534246575342465,12.775342465753424,1,0,0,0,4.0,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1415,1,0,1,1,56.00547945205479,-1000.6657534246576,1,0,1,0,3.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1416,1,0,1,0,66.81369863013698,-1000.6657534246576,1,0,0,0,1.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False
1417,0,1,0,0,44.06027397260274,11.27945205479452,1,0,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1418,1,0,1,0,57.26027397260274,-1000.6657534246576,1,0,1,0,2.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1419,1,0,1,0,45.99452054794521,15.778082191780822,1,0,0,0,2.0,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1420,1,0,0,1,27.854794520547944,2.271232876712329,1,1,1,0,3.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False
1421,1,0,1,0,53.6054794520548,7.610958904109589,1,0,0,0,2.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False
1422,0,0,1,0,64.78630136986301,-1000.6657534246576,1,0,1,0,2.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1423,0,1,1,0,49.61643835616438,18.53150684931507,1,0,0,0,2.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
1424,1,0,1,0,48.85753424657534,5.936986301369863,1,0,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1425,1,0,1,0,60.227397260273975,-1000.6657534246576,1,0,0,0,2.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1426,1,1,1,0,45.06027397260274,4.021917808219178,1,1,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False
1427,1,0,1,0,43.4,7.358904109589041,1,1,0,0,1.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False
1428,1,1,1,0,45.21917808219178,22.95068493150685,1,0,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False
1429,1,0,1,0,54.28493150684932,7.276712328767124,1,0,0,0,2.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False
1430,1,0,1,0,58.465753424657535,-1000.6657534246576,1,0,0,0,2.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
1431,0,1,1,0,59.175342465753424,8.276712328767124,1,0,0,0,1.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False
1432,1,1,1,0,46.95342465753425,22.115068493150684,1,1,1,0,1.0,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False
1433,1,0,1,0,48.53424657534247,3.441095890410959,1,0,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1434,1,0,0,0,54.536986301369865,15.197260273972605,1,0,0,0,1.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False
1435,1,0,1,0,60.66301369863014,24.78356164383561,1,0,1,0,2.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1436,1,1,1,0,60.2,-1000.6657534246576,1,0,0,0,1.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False
1437,1,0,1,0,48.76164383561644,2.3534246575342466,1,0,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False
1438,0,1,1,0,55.56986301369863,9.443835616438356,1,0,0,0,1.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False
1439,1,1,1,0,48.33150684931507,-1000.6657534246576,1,0,0,0,2.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1440,1,0,1,1,50.41643835616439,20.284931506849315,1,0,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False
1441,0,0,1,0,57.99178082191781,-1000.6657534246576,1,0,0,0,1.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False
1442,1,0,1,0,58.04109589041096,6.523287671232877,1,0,0,0,1.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False
1443,1,0,1,0,48.37260273972603,3.356164383561644,1,0,0,0,2.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1444,1,0,0,0,48.67397260273973,8.106849315068493,1,0,1,0,2.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
1445,1,0,1,1,53.62465753424657,20.284931506849315,1,0,1,0,3.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
1446,1,1,1,1,42.31506849315068,1.9342465753424656,1,0,0,0,3.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False
1447,0,1,0,0,66.68219178082192,14.194520547945206,1,0,0,0,2.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
1448,1,1,1,0,29.257534246575343,3.2739726027397262,1,0,0,0,1.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
1449,1,0,1,2,42.42465753424658,1.6821917808219178,1,0,0,0,4.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1450,1,0,1,2,35.827397260273976,14.778082191780822,1,1,0,0,4.0,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1451,1,0,1,0,52.04657534246575,6.356164383561644,1,0,0,0,2.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1452,0,1,1,1,29.334246575342465,7.024657534246575,1,0,1,0,3.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1453,0,0,1,0,55.90684931506849,7.687671232876712,1,0,1,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1454,1,0,1,0,29.54520547945205,8.443835616438356,1,0,0,0,2.0,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1455,1,0,1,2,29.542465753424658,2.76986301369863,1,1,1,0,4.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
1456,1,0,1,0,59.43561643835616,8.772602739726027,1,1,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1457,1,1,1,2,34.35342465753425,7.526027397260274,1,1,0,0,4.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1458,0,0,1,1,36.27945205479452,11.613698630136986,1,0,0,0,3.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
1459,0,1,1,0,49.85205479452055,6.772602739726027,1,1,0,0,2.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
1460,1,0,1,0,65.58630136986301,-1000.6657534246576,1,0,1,0,1.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False
1461,0,0,1,0,50.16712328767123,3.854794520547945,1,0,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1462,1,0,1,0,54.41917808219178,12.194520547945206,1,0,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1463,1,1,1,1,56.6054794520548,-1000.6657534246576,1,0,1,0,3.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1464,1,0,1,0,42.71232876712329,2.4383561643835616,1,0,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1465,0,0,1,0,56.13972602739726,-1000.6657534246576,1,0,0,0,2.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1466,1,0,1,2,42.12876712328767,0.9342465753424658,1,0,0,0,4.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False
1467,1,0,1,0,35.24109589041096,1.2712328767123289,1,1,1,0,2.0,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False
1468,1,1,1,0,57.62739726027397,-1000.6657534246576,1,0,0,0,2.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1469,1,0,1,0,49.31232876712329,15.616438356164384,1,0,1,0,1.0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False
1470,0,1,1,0,29.34794520547945,4.104109589041096,1,0,0,0,1.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
1471,1,0,1,0,59.32876712328767,-1000.6657534246576,1,0,0,0,2.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1472,1,0,1,0,49.2958904109589,1.5205479452054795,1,0,0,0,1.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False
1473,1,1,1,0,54.654794520547945,-1000.6657534246576,1,0,0,0,2.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1474,1,0,1,0,46.53424657534247,10.775342465753424,1,0,0,0,2.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
1475,1,0,1,0,39.701369863013696,5.356164383561644,1,0,0,0,1.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False
1476,0,1,1,0,67.14246575342466,-1000.6657534246576,1,0,0,0,2.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1477,1,1,1,0,37.49589041095891,3.441095890410959,1,0,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False
1478,1,0,1,0,34.21369863013699,4.441095890410959,1,0,1,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1479,1,0,1,0,31.63287671232877,4.104109589041096,1,0,0,0,2.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
1480,0,1,1,0,62.16986301369863,-1000.6657534246576,1,0,1,0,2.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1481,1,1,0,0,51.92602739726028,29.252054794520543,1,0,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1482,0,1,1,2,31.389041095890413,4.572602739726028,1,0,0,0,4.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False
1483,1,1,0,0,27.057534246575344,5.654794520547945,1,1,1,0,2.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
1484,1,1,0,1,39.95890410958904,2.232876712328767,1,1,0,0,3.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1485,1,0,0,0,68.25753424657535,-1000.6657534246576,1,0,0,0,1.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
1486,0,1,0,2,43.057534246575344,7.323287671232877,1,0,0,0,4.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
1487,1,0,1,0,30.687671232876717,1.484931506849315,1,1,0,0,1.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False
1488,0,0,0,0,54.367123287671234,23.66849315068493,1,1,1,0,2.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
1489,0,1,0,1,33.605479452054794,9.238356164383562,1,0,0,0,3.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1490,0,0,0,1,43.75342465753425,3.4876712328767123,1,1,0,0,3.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
1491,1,1,0,1,30.45205479452055,3.4876712328767123,1,0,1,0,2.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
1492,1,1,0,0,41.26027397260274,0.9835616438356164,1,0,0,0,2.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
1493,1,1,0,0,56.08493150684932,24.915068493150685,1,1,0,0,1.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False
1494,0,1,0,1,47.11232876712329,4.405479452054794,1,1,0,0,3.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1495,1,0,0,0,56.45479452054794,-1000.6657534246576,1,0,0,0,1.0,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False
1496,0,0,0,0,28.421917808219177,3.9863013698630136,1,1,0,0,2.0,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False
1497,0,0,0,2,37.41643835616439,11.493150684931509,1,0,1,0,4.0,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False
1498,0,1,0,3,38.106849315068494,0.8986301369863013,1,1,0,1,5.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
1499,1,1,0,0,25.16986301369863,0.3178082191780822,1,1,0,0,2.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
1500,1,0,0,0,66.46301369863014,-1000.6657534246576,1,0,0,0,2.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
1501,1,0,0,1,33.44383561643836,11.493150684931509,1,1,1,0,3.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
1502,0,1,0,2,39.42465753424658,17.495890410958904,1,0,0,0,4.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1503,0,1,0,0,35.18082191780822,2.652054794520548,1,0,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1504,0,1,0,0,48.21369863013699,27.252054794520543,1,0,0,0,1.0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False
1505,1,0,0,0,61.602739726027394,-1000.6657534246576,1,0,0,0,2.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1506,0,1,0,2,40.95890410958904,2.56986301369863,1,0,0,0,4.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1507,1,0,0,0,29.972602739726028,1.4027397260273973,1,1,0,0,1.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False
1508,1,0,0,0,51.99452054794521,-1000.6657534246576,1,0,0,0,2.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1509,1,0,0,1,32.74794520547945,13.991780821917809,1,1,0,0,3.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1510,1,0,0,0,46.23013698630137,19.164383561643834,1,0,1,0,2.0,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False
1511,0,1,0,0,47.6,9.575342465753424,1,1,1,0,2.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
